,CodeDeps,Only in code,Mix Option,Perf. Only Option,direct,indirect,Yes,No,Value,Overwrite,Default,Control
Httpd,4,3,3,1,3,1,1,3,1,0,1,1
Lighttpd,2,2,2,0,2,0,2,0,0,1,0,0
Nginx,5,2,2,3,3,2,3,2,0,0,1,0
Redis,11,3,3,7,7,4,5,6,0,1,0,1
MySQL,4,0,2,2,1,3,0,4,1,0,0,0
HDFS,7,3,4,3,2,5,2,5,0,0,1,0
Mapreduce,9,6,5,4,6,3,2,7,0,0,1,0
Hbase,5,2,2,4,4,1,3,2,0,1,0,1
Yarn,11,1,5,6,8,3,8,3,1,0,1,0
Tomcat,2,0,1,1,2,0,0,2,0,0,0,0
