,ManualDeps,Only in manual,Mix Option,Perf. Only Option,direct,indirect,Yes,No,Value,Overwrite,Default,Control
Httpd,1,3,0,1,1,0,1,0,0,0,1,1
Lighttpd,0,2,0,0,0,0,2,0,0,0,0,0
Nginx,4,2,2,2,2,2,0,1,3,0,0,0
Redis,9,3,3,6,7,2,0,1,3,0,1,1
MySQL,6,0,3,3,3,3,0,0,1,0,0,1
HDFS,4,3,3,1,1,3,2,2,1,0,1,0
Mapreduce,3,6,2,1,2,1,1,1,0,0,0,1
Hbase,4,2,1,3,3,1,1,1,0,1,0,0
Yarn,12,1,5,7,9,3,2,1,2,0,1,0
Tomcat,2,0,1,1,2,0,0,0,0,0,0,0
