,Precision,Recall,F1Score
Yarn,0.35,0.538461538,0.424242424
HDFS,0.181818182,0.571428571,0.275862069
Mapreduce,0.210526316,0.444444444,0.285714286
Hbase,0.294117647,0.833333333,0.434782609
Tomcat,0.5,1,0.666666667
