name,Apachebench-10000-100,Apachbench-10000-1000,Apachebench-1000-10
allowBackslash,8740.113379,0.617455928,4197.447663
allowTrace,8971.497055,0.174892905,4037.0635
scheme,8888.588122,0.748766778,4126.271245
secure,8965.415733,0.181377194,4114.596748
URIEncoding,9209.293416,0.137043198,4200.915024
useBodyEncodingForURI,9321.625191,0.773461496,4281.600717
useIPVHosts,8742.861909,0.6750251,4382.041573
acceptCount,9504.329868,0.524614612,4370.224439
acceptorThreadPriority,9080.257712,0.051254392,4291.361265
allowedTrailerHeaders,9549.136402,0.756502699,4136.978793
clientCertProvider,8939.898487,0.680544604,4396.552933
compressibleMimeType,8830.372214,0.433706945,4083.868131
compression,9549.808486,0.356031387,4299.919777
compressionMinSize,9245.124587,0.479582021,4433.085688
connectionLinger,8964.479719,0.545889403,4287.75058
connectionTimeout,9452.459312,0.322336621,4084.493385
connectionUploadTimeout,9127.062215,0.041528424,4400.421961
continueResponseTiming,9346.797073,0.349943711,4414.927695
defaultSSLHostConfigName,9210.143674,0.701151309,4130.670968
disableUploadTimeout,9555.354316,0.092732672,4143.355495
executor,8907.397457,0.651923568,4295.369774
executorTerminationTimeoutMillis,9287.415573,0.850898464,4087.076564
keepAliveTimeout,8818.280001,0.554991219,4066.543727
maxExtensionSize,9083.083375,0.459251068,4396.604445
maxSwallowSize,8716.782582,0.485119344,4310.156522
maxTrailerSize,8912.518441,0.600369465,4198.729208
minSpareThreads,9584.543141,0.670219382,4219.914006
noCompressionUserAgents,9342.351077,0.931472879,4139.972077
processorCache,9535.581465,0.248537491,4345.611678
rejectIllegalHeader,8874.5178,0.167122872,4271.489504
throwOnFailure,8760.721164,0.465496738,4434.966156
useAsyncIO,8916.033907,0.407624875,4239.146968
useKeepAliveResponseHeader,9085.382787,0.617553395,4080.276999
maxCookieCount,9476.229794,0.9821832,4577.18
allowHostHeaderMismatch,,0.505349983,4391.60955
maxConnections,8784.332,0.595618033,4042.683895
maxHeaderCount,8754.758,0.369857891,4221.313914
maxHttpHeaderSize,15255.106,0.302081155,1995.71
maxHttpRequestHeaderSize,10865.012,0.500844971,3539.18
maxHttpResponseHeaderSize,9768.59,0.827788694,2222.96
maxKeepAliveRequests,8865.056,0.210467354,4313.08
maxQueueSize,8834.122,0.11075274,3893.13
maxThreads,8789.04,0.896593382,4164.09241
SSLEnabled,8745.256,0.201056941,4003.99
useVirtualThreads,8850.816,0.85223607,4054.54
